"Puerto Cabello (Puerto Cabello)",10.4765,-68.0118,5
"Tucacas (Tucacas)",10.795,-68.315,7
"Marina La Cuevita (Morrocoy)",10.854,-68.2648,5
"Ancla Marina (Morrocoy)",10.8545,-68.2778,5
"Isla Guapa (El Coyote)",26.7197,-111.866,7
"Punta Santa Ines (Punta Chivato)",27.0642,-111.967,7
"Puerto El Viejo (San Marcos)",27.1808,-112.066,7
"Caleta San Lucas (San Lucas)",27.214,-112.211,7
"Puerto Santa Rosalia (Santa Rosalía)",27.3398,-112.264,5
"Bahia Santa Teresa (San Francisquito)",28.4123,-112.352,7
"Bahia San Franciquito (San Francisquito)",28.4373,-112.87,7
"Caleta Mujeres (San Francisquito)",28.4518,-112.882,7
"Bahia Kino (Bahía Kino)",28.7605,-111.948,7
"Punta Hueso De La Ballena (Bahía Kino)",28.7625,-111.941,7
"Punta Monumento (Kino Nuevo)",28.7523,-112.315,7
"Bahia Perros (Kino Nuevo)",28.7862,-112.271,7
"Cala san Esteban (San Francisquito)",28.6695,-112.597,7
"Cala San Lorenzo(1) (San Rafael)",28.6863,-112.895,7
"Cala San Lorenzo(2) (San Francisquito)",28.5842,-112.785,7
"Isla Partida (San Rafael)",28.8955,-113.041,7
"Isla Salsipuedes (San Rafael)",28.7318,-112.957,7
"Isla De Las Animas (San Rafael)",28.6992,-112.91,7
"Cayo Sombrero (Lizardo)",10.8785,-68.2092,7
"Cayo Boca Seca (Lizardo)",10.8377,-68.238,7
"Cayo Paiclas (Lizardo)",10.8272,-68.2507,7
"Cayo Sal (Cayo Sal)",10.9448,-68.266,7
"Cayo Los Muertos (Chichiriviche)",10.9305,-68.263,7
"Port Captain (Playa Sur)",10.922,-68.2742,7
"Golfo de Cuare (Virgen del Valle)",10.9147,-68.302,7
"Punta Chichiriviche (Playa Sur)",10.9035,-68.254,7
"Playa Falucho (El Tunal)",11.8188,-64.602,7
"Playa Caranton (El Tunal)",11.8188,-64.6162,7
"Playa Yaque (El Tunal)",11.8427,-64.6463,7
"Galway Harbour (Galway)",53.2695,-9.0485,5
"Athloe Marina (Baile Átha Luain)",53.4252,-7.94167,5
"Playa Caldera (Punta de Garambeo)",10.957,-65.2262,7
"Ballycastle Marina (Ballycastle)",55.208,-6.23917,5
"Punta Arena (Agua de las Flores)",28.9532,-113.549,7
"Isla Rocallara (La Mona)",28.922,-113.389,7
"Puerto Don Juan (La Mona)",28.9433,-113.451,7
"Bahia Pescador (La Mona)",28.9353,-113.425,7
"Isla Ventana (1) (La Silica)",28.9998,-113.513,7
"Isla La Ventana(2) (La Silica)",28.9922,-113.508,7
"Isla Pata-Isla Bota (La Silica)",29.0125,-113.513,7
"Isla Coronado(1) (La Grinea)",29.0498,-113.501,7
"Isla Coronado(2) (La Grinea)",29.0595,-113.51,7
"Isla Coronados(3) (La Grinea)",29.0783,-113.52,7
"Isla Mitlan (La Grinea)",29.0685,-113.518,7
"Los Palanquinos (Punta de Garambeo)",10.9913,-65.3332,7
"Cayo Herradura (Punta de Garambeo)",10.9928,-65.3793,7
"Las Tortuguillas (Punta de Garambeo)",10.971,-65.4273,7
"Los Roques (El Roque)",11.8657,-66.7545,7
"Buchiyaco (Eastern los Roques) (El Roque)",11.8023,-66.5767,7
"Francisquis (El Roque)",11.9508,-66.6512,7
"Cayo Pirata (El Roque)",11.9368,-66.6598,7
"Cayo Madrisqui (El Roque)",11.9352,-66.6667,5
"Muerto (El Roque)",11.9359,-66.629,7
"Crasqui (El Roque)",11.8962,-66.7373,7
"Espenqui (El Roque)",11.8801,-66.777,7
"Sarqui (El Roque)",11.8939,-66.8065,7
"Isla Carenero (El Roque)",11.8857,-66.8453,7
"Dos Mosquises (El Roque)",11.7998,-66.8933,7
"Bequevé (El Roque)",11.8395,-66.9267,7
"Cayo de Agua (El Roque)",11.823,-66.9418,7
"West Cay (El Roque)",11.8267,-66.9555,7
"Isla Sur (Aves de Barlovento) (La Aguada)",11.9451,-67.4308,7
"Isla Oeste (Aves de Barlovento) (La Aguada)",11.9681,-67.4767,7
"Saki Saki (Aves de Sotavento) (Caranjito)",12.0561,-67.6854,7
"Curricai (Caranjito)",12.0427,-67.6778,7
"Isla Ramón (Caranjito)",12.0252,-67.6785,7
"Isla Palmeras (Caranjito)",12.0198,-67.683,7
"Mangrove Bay (Caranjito)",11.9769,-67.648,7
"Harbour Vilage  Marina (Dorp Antriol)",12.1632,-68.2852,5
"Plaza Resort Marina (Dorp Tera Kora)",12.1361,-68.2766,5
"Bonaire Nautico Marina (Kralendijk)",12.1536,-68.2787,5
"Puerto de Barranquilla (Barranquilla)",10.9665,-74.7633,5
"Club Nautico Cartagena (Cartagena)",10.4119,-75.5414,5
"Club de Pesca de Cartagena (Cartagena)",10.4148,-75.5437,5
"Marina Santa Cruz (Cartagena)",10.408,-75.5376,5
"Isla Estanque (La Mona)",29.0742,-113.138,7
"Puerto Coveñas (Coveñas)",9.41134,-75.6918,5
"Puerto Colombia (Barranquilla)",10.9892,-74.9615,5
"Todomar Marina (Cartagena)",10.418,-75.5503,5
"Cispata Marina (San Antero)",9.40148,-75.7739,5
"Marina de Barú (Barú)",10.2301,-75.5862,5
"Puerto Deportivo Valparaíso (Valparaíso)",-33.0409,-71.6077,6
"Puerto Tolú (Tolú)",9.52161,-75.5867,5
"Puerto Tumaco (Tumaco)",1.81862,-78.76,5
"Caleta Pulpito (La Gringa)",29.296,-113.291,7
"Puerto Refugio (La Gringa)",29.5393,-113.557,7
"Isla Granito (La Gringa)",29.5636,-113.54,7
"Isla Mejia (La Gringa)",29.5549,-113.563,7
"Bahia Willard (Papá Fernández)",29.8198,-114.403,7
"Bahia San Luis Gonzaga (Puerto San Luis Gonzaga)",29.7966,-114.388,7
"Ensenada San Francisquito (Molino Lacy)",29.7483,-114.325,7
"Isla San Luis (Papá Fernández)",29.9567,-114.414,7
"Isla Pomo (Junco)",29.9913,-114.391,7
"Isla Miramar (Junco)",30.0891,-114.548,7
"Isla los Lobos (Junco)",30.0551,-114.498,7
"Puertecitos (Puertecitos)",30.347,-114.639,7
"Puerto San Felipe (San Felipe)",30.9956,-114.826,7
"Bahia San Felipe (San Felipe)",31.019,-114.831,7
"Real Club Nautico de Regatas de Cartagena (Cartage",37.5961,-0.97935,5
"Puerto Turbo (Turbo)",8.09048,-76.731,5
"Puerto Lucia Yacht Club (Salinas)",-2.21703,-80.923,5
"Posorja (Posorja)",-2.70644,-80.2422,5
"Marina San carlos (San Carlos)",27.9482,-111.055,5
"Marina Real (San Carlos)",27.9464,-111.092,5
"Bahia Algodones (San Carlos)",27.9648,-111.111,7
"Punta San Antonio (San Carlos)",27.9391,-111.092,7
"Isla Leon (San Carlos)",27.9324,-111.06,7
"Puerto Guaymas (1) (Guaymas)",27.8994,-110.893,5
"Puerto Guaymas (las Playitas) (Guaymas)",27.9239,-110.879,5
"Isla Pajaros (Guaymas)",27.8905,-110.846,7
"Bahia Catalina (Guaymas)",27.8624,-110.879,7
"Playa Miramar (Guaymas)",27.9279,-110.946,7
"Bahia Matzalan (Isla La Piedra)",23.1841,-106.423,7
"Marina El Cid (Los Cerritos)",23.2689,-106.465,5
"Puerto Mar de Plata (Mar del Plata)",-38.0417,-57.5373,5
"Puerto Madryn (Puerto Madryn)",-42.7626,-65.026,5
"Dársena Higueritas (Puerto Nueva Palmira) (Nueva P",-33.8733,-58.4176,5
"Atracadero Carmelo (Carmelo)",-34.008,-58.2953,5
"Lobitos (Talara)",-4.55011,-81.2797,7
"Pacasmayo (Pacasmayo)",-7.39813,-79.5725,7
"Puerto Viejo de Colonia (Colonia del Sacramento)",-34.4751,-57.8432,5
"Embarcadero Riachuelo (Riachuelo)",-34.4455,-57.728,5
"Puerto Sauce (Juan L. Lacaze)",-34.4394,-57.4431,5
"Puerto de Piriápolis (Piriápolis)",-34.8765,-55.2804,5
"Punta del Este (Maldonado)",-34.9617,-54.9501,5
"Puerto La Paloma (La Paloma)",-34.654,-54.143,5
"Puerto del Buceo (Montevideo)",-34.9088,-56.1299,5
"Puerto of Fray Bentos (Fray Bentos)",-33.1111,-58.3153,5
"Yacht Club Paysandu (Paysandú)",-32.3049,-58.0938,5
"Bamfield Lodge & Cottages (Ucluelet)",48.8296,-125.141,5
"Kingfisher Lodge & Marina (Ucluelet)",48.8281,-125.137,5
"McKay Bay Lodge (Ucluelet)",48.825,-125.141,5
"Blind Channel Resort (Sayward)",50.4141,-125.5,5
"Westview Marina. (Tahsis)",49.9161,-126.663,5
"Auberge Handfield Marina (Saint-Marc-sur-Richelieu",45.6766,-73.1933,5
"Azul Marina (Cabo Frio)",-22.7547,-41.9537,5
"Bahia  Marina (Salvador)",-12.977,-38.521,5
"Barbados Port Inc. (Bridgetown)",13.0957,-59.6202,5
"Barbados Yacht Club (Bridgetown)",13.0954,-59.6182,5
"Bayshore West Marina (Vancouver)",49.294,-123.131,5
"Beaconsfield Yacht Club (Pointe-Claire)",45.4251,-73.835,5
"Blyth Marina (Blyth)",55.12,-1.495,5
"Fraser Park Marina, (Quinte West)",44.0984,-77.5736,5
"Boston Marina (Lincoln)",52.9847,-0.034397,5
"Brentford Dock Marina (Isleworth)",51.4647,-0.32075,5
"Bristol Marina (Bedminster)",51.4488,-2.61181,5
"Hilton Beach Marina (Hilton Beach)",46.2603,-83.8888,5
"Bucklers Hard Marina (Southampton)",50.8009,-1.4226,5
"Cahersiveen Marina (Cahersiveen)",51.9482,-10.2325,5
"Canoe Cove Marina (North Saanich)",48.6828,-123.401,5
"Summerstown Marina (Dundee)",45.0523,-74.5721,5
"Centro Náutico da Bahia (Salvador)",-12.9727,-38.5158,5
"Centro Náutico Uba Uba (Ubatuba)",-23.4366,-45.0694,5
"Funny Farm Marina & Trailer Park (Norfolk County)",42.6374,-80.4328,5
"Rivers Reach Boat Moorage (Vancouver)",49.078,-123.129,5
"Club Nautico de San Juan (San Juan)",18.4602,-66.0902,5
"Club Nautique de Boucherville (Boucherville)",45.6109,-73.4577,5
"Booth´s Harbour Development (Norfolk County)",42.6596,-80.3978,5
"Port of Sandino (Puerto Sandino)",12.1964,-86.7783,5
"Puerto San Juan del Sur (San Juan del Sur)",11.2517,-85.875,5
"Coal Harbour Marina (Vancouver)",49.2917,-123.124,5
"Collins Bay Marina (Kingston)",44.2394,-76.6055,5
"Bridge Marine Service (Norfolk County)",42.7878,-80.1985,5
"Dominica Marine Center (Roseau)",15.2921,-61.3861,7
"Dominica Yacht Club (Roseau)",15.2857,-61.3763,5
"Dunmore East Harbour (Dunmore East)",52.1496,-6.99053,5
"Emsworth Yacht Harbour (Portsmouth)",50.8431,-0.93298,5
"Flora MacDonald Confederation Basin (Kingston)",44.2268,-76.4782,5
"Fulford Harbour Marina (North Saanich)",48.7702,-123.454,5
"Genoa Bay Marina (Duncan)",48.7601,-123.597,5
"Gibsons Marina (Gibsons)",49.3995,-123.505,5
"Gananoque Inn (Gananoque)",44.325,-76.1583,5
"Grenada Marine (St. George's)",12.0224,-61.6787,5
"Hamble  Point  Marina (Southampton)",50.85,-1.31,5
"Hamble River Sailing Club (Southampton)",50.8519,-1.3075,5
"I.C.A.R. - Iate Clube de Angra dos Reis (Angra dos",-22.9431,-44.3262,5
"Late Clube do Espírito Santo (Vitória)",-20.2996,-40.2891,5
"Kingston Yacht Club (Kingston)",44.2334,-76.4507,5
"La Rochelle Marina (Département de la Charente-Mar",46.1422,-1.16412,5
"MacDonald Turkey Point Marina (Norfolk County)",42.6654,-80.3302,5
"Le Nautique Saint Jean inc. (Saint-Jean-sur-Richel",45.3009,-73.2495,5
"Balsam Lake Marina (Kawartha Lakes)",44.5359,-78.7361,5
"Lord Reading Yacht Club (LRYC) (Pointe-Claire)",45.4225,-73.8602,5
"Puerto El Bluff (Bluefields)",11.9945,-83.6929,5
"Marina Bracuhy (Angra dos Reis)",-22.9504,-44.3957,5
"Marina da Glória (Rio de Janeiro)",-22.9179,-43.168,5
"Thetis Island Marina & Pub. (Ladysmith)",48.9777,-123.669,5
"Port Dover Harbour Marina (Norfolk County)",42.7812,-80.1945,5
"Belle River Marina (Lakeshore)",42.3019,-82.709,5
"Roger´s Marina (Dundee)",45.0696,-74.541,5
"Boyle Marine (Northeastern Manitoulin and the Isla",45.984,-81.9277,5
"Riverside Marina. (Grosse Pointe Park)",42.341,-82.932,5
"Marina La Ronde (Longueuil)",45.5281,-73.533,5
"Marina Isla Moin & Resort (Puerto Limón)",10.0059,-83.0786,5
"Marina Park Hotel (Pedra Azul)",-3.71738,-38.5276,5
"Marina Pirata´s Mall (Angra dos Reis)",-23.0037,-44.3013,5
"Puerto Corinto (Corinto)",12.4818,-87.1687,5
"Marina Port-la-Royale (Philipsburg)",18.0647,-63.0874,5
"Marina Porto Imperial (Parati)",-23.2333,-44.7126,5
"Marina Porto Itacuruça (Mangaratiba)",-22.9274,-43.9021,5
"Marina Porto Paraty (Parati)",-23.2221,-44.7108,5
"Robert Patric Marina (Quinte West)",44.1002,-77.5673,5
"Lakeview Park Marina (Grosse Pointe Park)",42.3407,-82.9309,5
"Marina St-Mathias (Otterburn Park)",45.5289,-73.2337,5
"Royal Marina Tortuguero (Tortuguero)",10.5388,-83.4988,5
"Marina Verolme (Angra dos Reis)",-22.9988,-44.2513,5
"Puerto Cabezas (Puerto Cabezas)",14.0229,-83.3825,5
"Marina Bahia EScondida (Puerto Jiménez)",8.65706,-83.3313,5
"Mill Bay Marina (North Saanich)",48.6506,-123.551,5
"Morch Marine Limited (Belleville)",44.1534,-77.3756,5
"Prescott Harbour (Prescott)",44.7102,-75.5097,5
"Cove Marina Ltd. (Lakeshore)",42.3097,-82.4713,5
"North Haven (Sumburgh)",59.5364,-1.60417,5
"Heather Civic Marina (Vancouver)",49.2691,-123.121,5
"Peterhead Bay Marina (Peterhead)",57.5027,-1.77412,5
"Pier 66 Marina (Duncan)",48.7418,-123.618,5
"Pointe Claire Yacht Club (Pointe-Claire)",45.4278,-73.8204,5
"Poplar Dock (Canary Wharf)",51.5044,-0.009292,5
"Port Browning Marina (Prevost)",48.7768,-123.273,5
"Bryson´s Marine (Kawartha Lakes)",44.5354,-78.7373,5
"Port de Capbreton (Capbreton)",43.6545,-1.43964,5
"Cranberry Resort Marina (Collingwood)",44.5096,-80.2313,5
"Port de Douarnenez (Département du Finistère)",48.0896,-4.33381,5
"North Bay Waterfront Marina (North Bay)",46.3115,-79.473,5
"Port de La Turballe (Département de la Loire-Atlan",47.3466,-2.51424,5
"Blind River Marine Park (Blind River)",46.1793,-82.9654,5
"Port de Plaisance de Brest (Département du Finistè",48.3914,-4.43002,5
"Port de Plaisance de Lachine (Châteauguay)",45.4306,-73.6843,5
"Ladner Yacht Club (Vancouver)",49.0951,-123.085,5
"Port de Saint-Malo (Département d'Ille-et-Vilaine)",48.6484,-2.02208,5
"Brennan Marine Ltd. (Gananoque)",44.327,-76.1617,5
"Bruce Mines Marina (Bruce Mines)",46.2984,-83.7907,5
"Bayview Harbour Marina (Norfolk County)",42.6318,-80.4392,5
"Port George Grenada (St. George's)",12.0516,-61.7505,7
"Lakeside Marina (Vancouver)",49.0912,-123.092,5
"Fenelon Falls Marina (Kawartha Lakes)",44.5359,-78.7601,5
"Port Sidney Marina (Sidney)",48.6545,-123.393,5
"Port St. Mary - Isle of Man (Port Saint Mary)",54.0797,-4.70524,5
"Port-Medoc (Gironde)",45.5564,-1.05829,5
"Porto Marina 1 (Angra dos Reis)",-22.9365,-44.3207,5
"Porto Marina Timoneiro (Enseada)",-23.5026,-45.1214,5
"Presqu´ile Landing Marina (Brighton)",44.0215,-77.725,5
"Prince Edward Yacht Club (Prince Edward)",44.0135,-77.1338,5
"Homan´s Inlet Marina (Goderich)",43.7497,-81.7246,5
"Kingsville Municipal Marina Inlet (Kingsville)",42.027,-82.7335,5
"Gull Rock Marine Enterprises Ltd. (Barrie)",44.4362,-79.5253,5
"Harbourview Motel & Marina Brighton (Brighton)",44.0201,-77.7164,5
"Marina La Palma (Santa Cruz de la Palma)",28.6784,-17.7668,5
"Reed Point Marina (Vancouver)",49.293,-122.879,5
"Rideau Marina (Kingston)",44.2536,-76.467,5
"Royal Clarence Marina (Gosport)",50.8019,-1.12224,5
"Royal Saint Lawrence Yacht Club (Pointe-Claire)",45.4357,-73.7522,5
"Royal Vancouver Yacht Club (Vancouver)",49.2747,-123.185,5
"Seaport Marina (South Kessock)",57.4854,-4.24879,5
"Sewell´s Marina (Vancouver)",49.3782,-123.274,5
"Shelter Island Marina and Boatyard (Vancouver)",49.1637,-122.987,5
"Puerto Deportivo Juan Montiel de Águilas (Águilas)",37.3964,-1.59777,6
"South Dock Marina (Deptford)",51.494,-0.033978,5
"Tyee Spit RV Park & Boat Launch (Campbell River)",50.0491,-125.257,5
"St. Maarten Yacht Club (Orange Grove)",18.035,-63.0888,5
"Sunderland Marine Activities Centre (Monkwearmouth",54.9188,-1.36797,5
"Thunderbird Marina (Vancouver)",49.3559,-123.272,5
"Tip Of The Bay Marina (Prince Edward)",44.0105,-77.1359,5
"Union Steamship Marina (Vancouver)",49.3785,-123.331,5
"Van Isle Marina (North Saanich)",48.6703,-123.407,5
"Vancouver Marina (Vancouver)",49.1899,-123.137,5
"Deep Bay Harbour Authority (Qualicum Beach)",49.4642,-124.728,5
"Steveston Harbour Authority (Vancouver)",49.1176,-123.162,5
"Waterford Harbour Sailing Club (Ferrybank)",52.2645,-7.11519,5
"Waupoos Marina (Prince Edward)",44.0011,-76.9899,5
"West Vancouver Yacht Club (Vancouver)",49.3549,-123.276,5
"Westport Marina (North Saanich)",48.6793,-123.414,5
"Rogers Avenue Marina (Norfolk County)",42.5894,-80.3937,5
"Puerto Piramide (Puerto Pirámides)",-42.5786,-64.2863,5
"Puerto Santa Elena (Cabo Raso)",-44.5212,-65.3479,5
"Puerto Camarones (Camarones)",-44.8016,-65.709,5
"Caleta Sara (Camarones)",-44.9041,-65.5716,5
"Browns Bay Marina (Campbell River)",50.1619,-125.373,5
"Syringa Park Marina (Castlegar)",49.341,-117.865,5
"Scotties Marina (Castlegar)",49.3415,-117.828,5
"Blackfin Marina & Pub (Comox)",49.6696,-124.93,5
"Comox Bay Marina (Comox)",49.6703,-124.932,5
"Comox Valley Harbour Authority (Comox)",49.6683,-124.925,5
"Marina Mazatlan (San Rafael)",23.271,-106.455,5
"Puerto Vallarta (Puerto Vallarta)",20.6631,-105.249,5
"Punta De Mita (Punta de Mita)",20.7699,-105.519,7
"La Cruz De Huancaxtle (El Tizate)",20.7484,-105.38,7
"Paradise Marina (Puerto Vallarta)",20.692,-105.293,5
"Caleta Yelapa (Cumiste)",20.5053,-105.37,7
"Laguna Ipala (Ipala)",20.2366,-105.572,7
"Bahia Aguacae (Boca de Tomatlán)",20.5129,-105.316,7
"Punta Raza (Sayulita)",20.8721,-105.443,7
"Bahia salina Cruz (Salina Cruz)",16.1701,-95.198,7
"Isla Isabela (Las Labores)",21.8429,-105.884,7
"Bahia Mantachen (San Blas)",21.5224,-105.238,7
"Fondeadero Shrimper (San Blas)",21.5415,-105.291,7
"Bahia Chacala (Chacala)",21.1651,-105.228,7
"Isla El Coral (Peñita de Jaltemba)",21.0469,-105.272,7
"Yatch Club Puerto Madero (Buenos Aires)",-34.6016,-58.3656,5
"Caleta Horno (Camarones)",-45.0433,-65.6888,5
"Punta Loma (Puerto Madryn)",-42.7803,-65.0022,5
"Punta Ninfa (Puerto Pirámides)",-42.963,-64.3167,5
"Comox Municipal Marina (Comox)",49.6707,-124.929,5
"River House Marina (Vancouver)",49.1165,-123.063,5
"Bathgate General Store & Marina (Sunshine Coast)",49.7501,-123.929,5
"Echo Bay Resort and Marina (Alert Bay)",50.7673,-126.473,5
"Egmont Marina Resort (Sunshine Coast)",49.7577,-123.939,5
"Page´s Resort & Marina (Nanaimo)",49.1487,-123.697,5
"Silva Bay Resort & Marina (Nanaimo)",49.1504,-123.698,5
"Shelter Bay Marina. (Kelowna)",49.876,-119.523,5
"Paul (Lagos)",58.8668,-157.088,6
"Trimate Marina (Arnprior)",45.4424,-76.3477,5
"Bahia Pangas (Los Ayala)",21.0253,-105.277,5
"Creg Quay Marina (Saint-Anicet)",45.1624,-74.4204,5
"Big Bay Point Marina (Barrie)",44.3901,-79.5244,5
"City of Barrie Marina (Barrie)",44.3838,-79.6889,5
"Crate´s Marine (North Harbour) (East Gwillimbury)",44.2247,-79.4667,5
"Crate´s Marina (South Harbour) (East Gwillimbury)",44.2243,-79.4719,5
"Crates - Lagoon City (Lagoon City)",44.5466,-79.2078,5
"Keswick Marine (East Gwillimbury)",44.2267,-79.4662,5
"Monto-Reno Marina (Innisfil)",44.2582,-79.539,5
"Starport Landing (Lagoon City)",44.5836,-79.3104,5
"Temagami Marine Ltd. (Temagami)",47.0662,-79.7807,5
"Secret Cove Marina (Sechelt)",49.5338,-123.965,5
"Pacific Lions RV Park & Marina (Sooke)",48.3294,-123.633,5
"Sunny Shores Resort & Marina (Sooke)",48.3875,-123.664,5
"Sooke Harbour Resort & Marina (Sooke)",48.3665,-123.728,5
"Poets Cove Resort & Spa (Bedwell Harbour) (Prevost",48.7473,-123.23,5
"Burrard Yacht Club at Gibson´s Marina (Vancouver)",49.3113,-123.091,5
"Bahia Pizota (Pizota)",20.4918,-105.447,7
"Puerto Nuevo Vallarta (Puerto Vallarta)",20.6897,-105.291,5
"Punta Rivas (Chamela)",19.5839,-105.131,7
"Isla Colorado (Chamela)",19.5514,-105.108,7
"Isla Passavera (Chamela)",19.559,-105.111,7
"Bahia Paraiso (Chamela)",19.4727,-105.061,7
"Bahia Careyes (Le de Corte)",19.4321,-105.027,7
"Bahia Tenacatita (Lázaro Cárdenas)",19.3004,-104.834,7
"Bahia Navidad (La Barra de Navidad)",19.2374,-104.774,7
"Bahia De Santiago (Sierra Madre)",19.1069,-104.395,7
"Bahia De Manzanillo (Manzanillo)",19.0547,-104.311,7
"Bahia San Patricio (La Barra de Navidad)",19.2193,-104.712,7
"Puerto Barra De Navidad (La Barra de Navidad)",19.195,-104.683,5
"Peck´s Marina (Grandview Park)",44.3579,-76.0199,5
"Gordon Bay Marine (Parry Sound)",45.2086,-79.7901,5
"Moon River Marina (Gravenhurst)",45.0146,-79.6134,5
"Hurst Marina (Ottawa)",45.1628,-75.6323,5
"Bay Port Yachting Center (Midland)",44.7599,-79.8946,5
"Doral Marine Resort (Midland)",44.7496,-79.8541,5
"Sturgeon Point Marina (Wasaga Beach)",44.5334,-80.009,5
"Dunchurch Marina (Burk's Falls)",45.6473,-79.8546,5
"Fisherman´s Wharf. (Victoria)",48.4239,-123.385,5
"Causeway & Ship Point (Victoria)",48.4219,-123.37,5
"Mermaid´s Wharf Marinas (Victoria)",48.4259,-123.372,5
"Royal Victoria Yacht Club (Oak Bay)",48.4529,-123.295,5
"Victoria Marine Adventure Centre (Victoria)",48.4236,-123.372,5
"Oak Bay Marina (Oak Bay)",48.4266,-123.302,5
"Westbay Village (Victoria)",48.4267,-123.395,5
"Port Stalashen Marina (Sechelt)",49.4359,-123.713,5
"China Creek Marina & RV Park (Port Alberni)",49.1019,-124.818,5
"Bluffers Park Marina (Toronto)",43.7078,-79.2282,5
"Marina 4 (Toronto)",43.6376,-79.3869,5
"Ontario Place Marina (Toronto)",43.6319,-79.4042,5
"Marina Quay West (Toronto)",43.6364,-79.3918,5
"Sunset Marina & Mona´s Place (Ecorse)",42.2307,-83.1083,5
"Playa Rosa (Le de Corte)",19.4443,-105.033,7
"playa blanca (Le de Corte)",19.4454,-105.036,5
"Pud´s Place Marina (Tecumseh)",42.3022,-82.7791,5
"Punta Cabeza Negra (Cayaca)",18.5904,-103.699,7
"Bahía la Hadas (Las Hadas)",19.1015,-104.342,5
"Bronte Outer Harbour Marina (Oakville)",43.3935,-79.7032,5
"Bahía de Maruata (Sulatillo)",18.5289,-103.607,5
"Ensenada Pechilinquillo (Maruata)",18.2899,-103.405,7
"Bahía Buffadero Bluff (Maruata)",18.2685,-103.342,5
"Bahia Lazadero Cardenas (Cacbán)",18.2281,-103.208,7
"Kincardine Marina (Saugeen Shores)",44.1773,-81.6395,5
"Bahía Isla Grande (Zihuatanejo)",17.6752,-101.655,5
"Bahia Zihuatanejo (Zihuatanejo)",17.6267,-101.549,7
"Punta de Papanoa (Calvario)",17.3916,-101.174,5
"Caleta de Campos (Maruata)",18.2778,-103.373,5
"Bahia De Petatlan (Zihuatanejo)",17.5427,-101.449,7
"La Marina Acapulco (Acapulco de Juárez)",16.841,-99.9085,5
"Acapulco Club De Yates (Acapulco de Juárez)",16.838,-99.905,5
"Bahía del Glomar (La Sabana)",16.8093,-99.8494,7
"Bahia De Puerto Marques (El Marqués)",16.7984,-99.8376,7
"Puerto Angelito (Puerto Escondido)",15.8573,-97.0741,7
"Puerto Escondido (Puerto Escondido)",15.8596,-97.0631,7
"Bahia de San Agustín (Bajo de Arenal)",15.6906,-96.232,7
"Bahía Chachacual (Bajo de Arenal)",15.71,-96.1982,7
"Bahia Maquey (Bajo de Arenal)",15.7098,-96.2023,7
"Outer Harbour Marina (Toronto)",43.64,-79.3237,5
"Puerto Huatulco (Tangolunda)",15.7638,-96.1217,5
"Bahía Santa Cruz (Santa Cruz Huatulco)",15.759,-96.1222,7
"Skyline Bay Port Marina (Midland)",44.7579,-79.8956,5
"Toronto Marina (Toronto)",43.6377,-79.3838,5
"Toronto Island Marina (Toronto)",43.6254,-79.3807,5
"Bowen Island Marina Ltd (Vancouver)",49.3801,-123.329,5
"Port Renfrew Marina & R.V. Park (Neah Bay)",48.5592,-124.404,5
"Alert Bay Boat Harbour (Alert Bay)",50.592,-126.941,5
"Quarterdeck Inn and Marina Resort (Port Hardy)",50.7133,-127.489,5
"Channel View Marina (Nanaimo)",49.1775,-123.94,5
"Campbell River Marina (Campbell River)",49.8896,-125.127,5
"Sunshine Coast Resort & Marina (Sechelt)",49.6236,-124.026,5
"Careening Cay Marina (Bocas del Toro)",9.34217,-82.236,5
"Shelter Bay Marina (Sherman)",9.36862,-79.9493,5
"Bocas Yacht Club and Marina (Bocas del Toro)",9.33615,-82.2466,5
"Flamenco Yacht Club (Panamá)",8.91462,-79.5202,5
"Port Whitby Marina (Whitby)",43.8559,-78.9381,5
"Spanish Marina (Elliot Lake)",46.1839,-82.3595,5
"Midland Marina (Midland)",44.7543,-79.888,5
"Village Quay Marina (Grandview Park)",44.3632,-76.0105,5
"Puerto Armuelles (Puerto Armuelles)",8.27036,-82.857,5
"Puerto Charco Azul (Guanábano)",8.2086,-82.8747,5
"Pedregal (Pedregal)",8.36348,-82.4382,5
"Puerto Mutis (Puerto Mutis)",7.89331,-81.2425,5
"Puerto Aguadulce (Puerto Aguadulce)",8.24037,-80.4972,5
"Jim Earle Marine (Midland)",44.8007,-79.7188,5
"Rosedale Marina (Kawartha Lakes)",44.5748,-78.7893,5
"Oakville Power Boat Club (Oakville)",43.4436,-79.6735,5
"Oakville Yacht Squadron (Oakville)",43.4411,-79.6682,5
"Bronte Harbor Yacht Club (Oakville)",43.3918,-79.7121,5
"South Bay Cove Marina (Penetanguishene)",44.8679,-79.7816,5
"Port Dalhousie Pier Marina (St. Catharines)",43.2088,-79.2596,5
"St. Catharines Marina (St. Catharines)",43.2309,-79.2114,5
"Royal Vancouver Yacht Club Silva Bay Outstation (N",49.1514,-123.694,5
"Royal Vancouver Yacht Club, Coal Harbour (Vancouve",49.2942,-123.126,5
"Discovery Harbour Marina (Campbell River)",50.036,-125.243,5
"Beach Gardens Resort and Marina (Powell River)",49.8002,-124.519,5
"Pacific Playgrounds Resort (Campbell River)",49.8711,-125.117,5
"Port McNeill Boat Harbour (Port McNeill)",50.5923,-127.09,5
"Heriot Bay Inn & Marina (Campbell River)",50.1021,-125.214,5
